11.9082,0.0711254,0.369803,0.00599069,9216.21,637.349,0.0711254
11.6017,0.0583326,0.37507,0.000495234,8484.08,530.797,0.0583326
12.3464,0.0237589,0.411667,0.000509713,8957.81,655.35,0.0237589
13.2928,-0.00664218,0.440728,0.000621378,9560.74,833.614,-0.00664218
17.5592,0.0605951,0.0566094,0.00480416,2239.45,158.118,0.0605951
17.1684,0.0552078,0.126149,0.00151525,2756.25,159.868,0.0552078
15.3282,0.0314416,0.19612,0.00214326,2928.52,196.375,0.0314416
13.6065,-0.00350907,0.254313,0.00221308,3617.58,288.034,-0.00350907
9.86369,0.0806698,0.0253534,0.0051155,1335.06,31.9787,0.0806698
10.251,0.0405417,0.0540376,0.000910746,1378.12,36.5607,0.0405417
10.345,0.00956827,0.0867431,0.00159265,1378.12,40.7968,0.00956827
10.1975,-0.0393183,0.0954676,0.00125316,1636.52,66.6821,-0.0393183
12.7632,0.0704647,0.0456709,0.00341106,1335.06,49.7886,0.0704647
12.7992,0.0372978,0.141796,0.00101303,1593.46,69.6516,0.0372978
12.9119,0.0160274,0.228376,0.00143066,2885.45,145.93,0.0160274
13.3891,-0.018715,0.296907,0.00151033,4909.57,275.406,-0.018715
12.4778,0.0818871,0.00486155,0.0023355,1291.99,45.5976,0.0818871
12.8924,0.0597916,0.0778424,0.000604284,1421.19,47.0404,0.0597916
13.2489,0.0583562,0.14835,0.00107494,1593.46,70.6926,0.0583562
13.3823,0.0203138,0.209078,0.00158833,2583.98,105.409,0.0203138
12.3035,0.0742132,0.0553326,0.00155381,1335.06,19.5406,0.0742132
12.0921,0.0641951,0.157004,0.000599145,1808.79,34.9362,0.0641951
12.9298,0.0411369,0.276177,0.000856337,4478.91,131.034,0.0411369
13.9886,0.0441198,0.352308,0.00107809,6890.62,240.65,0.0441198
12.5861,0.0653202,0.0123771,0.00120112,1291.99,25.7354,0.0653202
13.0075,0.0486611,0.142851,0.000555322,1593.46,49.9737,0.0486611
14.0116,0.0283259,0.254154,0.000925305,3919.04,145.258,0.0283259
14.4766,0.00285597,0.3066,0.00103392,5469.43,216.765,0.00285597
13.1228,0.0687131,0.0112916,0.00123633,1335.06,47.198,0.0687131
13.1849,0.0355066,0.0982439,0.000487663,1593.46,55.6743,0.0355066
13.0106,0.00741589,0.180604,0.000882464,1937.99,89.6995,0.00741589
12.5708,-0.0159137,0.218699,0.00109734,3057.71,119.817,-0.0159137
12.1481,0.0799462,0.0378114,0.00124855,1378.12,43.1305,0.0799462
11.6169,0.0474401,0.0761775,0.00054808,1550.39,42.4302,0.0474401
11.197,0.0160811,0.145109,0.0010395,1593.46,60.4311,0.0160811
10.72,-0.0092587,0.178865,0.00122008,1981.05,79.2783,-0.0092587
10.2561,0.0894147,0.00647493,0.00138194,861.328,37.3396,0.0894147
10.3425,0.0431289,0.104956,0.000434539,1550.39,52.691,0.0431289
10.5036,0.0176824,0.199494,0.000871361,2196.39,105.46,0.0176824
10.7337,-0.0287271,0.25478,0.00110881,3919.04,172.579,-0.0287271
10.7468,0.0878789,0.0379992,0.00122646,1550.39,67.3287,0.0878789
11.2224,0.0414128,0.221188,0.00059298,2928.52,119.757,0.0414128
13.0582,0.0336253,0.362224,0.000949747,7019.82,369.717,0.0336253
14.3683,0.0115586,0.414222,0.000999898,8441.02,524.863,0.0115586
11.8322,0.0655798,0.067306,0.00122422,1378.12,60.9729,0.0655798
11.59,0.0636285,0.0519155,0.000366974,1335.06,52.7502,0.0636285
11.3217,0.0412465,0.0901307,0.000647643,1291.99,51.6985,0.0412465
10.6873,0.0371291,0.0952538,0.000902937,1248.93,43.8246,0.0371291
9.77283,0.0906586,0.00647477,0.000740263,818.262,32.0327,0.0906586
9.16103,0.0688425,0.0317519,0.000328202,818.262,29.0586,0.0688425
8.77562,0.0420857,0.0582631,0.000513213,861.328,28.8724,0.0420857
8.23606,0.0305553,0.0598377,0.000767375,947.461,27.528,0.0305553
7.51578,0.103793,0.0212328,0.000635483,818.262,20.5489,0.103793
7.01584,0.0689449,0.111291,0.000334469,1507.32,20.4209,0.0689449
6.74343,0.0381313,0.213812,0.000496816,2756.25,47.2682,0.0381313
6.61325,-0.0110226,0.240354,0.000654668,3660.64,54.1122,-0.0110226
6.64481,0.110596,0.0706367,0.000591715,1335.06,16.0058,0.110596
6.84711,0.0660036,0.133583,0.000262166,1550.39,28.1716,0.0660036
7.18779,0.0425845,0.232777,0.000607834,3488.38,78.1115,0.0425845
7.50893,-0.0197858,0.271787,0.000617709,4651.17,115.524,-0.0197858
7.67112,0.0941055,0.033423,0.000781276,1335.06,33.5057,0.0941055
8.35268,0.0596288,0.160544,0.00035998,1679.59,57.4631,0.0596288
9.55119,0.0482212,0.315357,0.00074942,5770.9,212.026,0.0482212
11.0688,0.00743097,0.359527,0.000798943,7062.89,345.541,0.00743097
13.008,0.0643751,0.142775,0.00162799,1636.52,109.695,0.0643751
12.5505,0.0789197,0.106529,0.000807523,1593.46,92.6594,0.0789197
13.5801,0.0508069,0.216655,0.00125754,3057.71,151.951,0.0508069
12.3645,0.0528026,0.235858,0.00150148,3746.78,149.25,0.0528026
12.8809,0.0560435,0.0973239,0.0013122,1550.39,63.1453,0.0560435
13.1289,0.0465291,0.211608,0.00113303,2670.12,109.876,0.0465291
14.1579,0.0427111,0.219608,0.000802341,3617.58,144.326,0.0427111
